car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Swift Dzire,Maruti,swift dzire,8.0,45000,Dealer,Diesel,Manual,26.59,1248.0,74.0,5,390000
Honda City,Honda  ,City,14.0,77253,dealer,Gasoline,Manual,17.7,1497.0,78.0,5,145000
Hyundai i20, Hyunda,i20,3.0,25000,Individual,,M/T,17.19,1197.0,81.86,5,700000
Toyota Fortuner,Toyota,Fortuner,8.0,110000,Owner,Diesel,Manual,13.0,2982.0,168.5,7,1150000
Renault KWID,Renault,KWID,4.0,30000,Individual,Petrol,MAN,23.01,999.0,67.0,5,340000
Honda Amaze,Honda,Amaze,5.0,39993,Dealer,Gas,M/T,18.6,1199.0,88.76,5,465000
Hyundai Santro,Hyundai,Santro,12.0,80000,Owner,Petrol,MAN,17.92,1086.0,62.1,5,125000
Mahindra XUV500,Mahindr,XUV500,9.0,185000,Individual  ,Diesel,manual,15.1,2179.0,140.0,7,600000
Maruti Swift Dzire,Maruti,Swift Dzire,8.0,90000,Individual,Diesel,Manual,23.4,,74.0,5,380000
Hyundai i20,hYuNdaI,i20,3.0,15000,Owner,Diesel,MAnUaL,22.54,1396.0,88.73,5,850000
Hyundai i20,HYUnDaI,i20,3.0,40000,Individual,Gas,Manual,18.6,1197.0,81.83,5,598000
Honda City,HONDA,City,6.0,31180,Dealer,Petrol,,18.0,1497.0,117.3,5,700000
Maruti Swift Dzire,Maruti,Swift Dzire,7.0,56000,Dealer,Diesel,Manual,23.4,1248.0,74.0,5,410000
Maruti Baleno,Maruti,Baleno,5.0,52427,Dealer,,automatic,21.4,1197.0,83.1,5,590000
Mahindra Bolero,Mahindra,Bolero,1.0,40000,Individual,Diesel,M/T,21.0,1498.0,74.96,7,850000
Mahindra KUV100,Mahindra,KUV100,3.0,17000,Individual,PETrOl,,18.15,1198.0,82.0,5,550000
Maruti Baleno,Maruti,Baleno,5.0,22000,,Petrol,Manual,15.4,1590.0,94.0,5,625000
Maruti Swift Dzire,Maruti ,Swift Dzire,5.0,54000,Individual,Petrol ,Manual,20.85,1197.0,83.14,5,600000
Maruti Wagon R,Maruti,wagon r,2.0,10000,Individual,Gas,Manual,20.51,998.0,67.04,5,445000
Maruti Ignis,Maruti,Ignis,2.0,20000,Individual,Gasoline,Manual,20.89,1197.0,81.8,5,530000
Maruti Wagon R,Maruti,Wagon R,3.0,53237,Trustmark Dealer,CNG,Manual,26.6,,58.16,5,410000
Datsun RediGO,,RediGO,3.0,27263,Individual,Petrol,Manual,22.5,999.0,68.0,5,350000
Hyundai Verna,Hyundai,Verna,7.0,110000,Owner,diesel,Manual,22.32,1582.0,126.3,5,520000
Hyundai i20,Hyundai,i20,5.0,70000,Owner,Diesel,Manual,22.54,,88.73,5,750000
Maruti Swift Dzire,Maruti,Swift Dzir3,4.0,70000,Individual,Diesel,Manual,26.59,1248.0,74.0,5,560000
Hyundai i20,Hyundai,i20,2.0,39000,Dealer,Petrol,Manual,18.6,1197.0,81.83,5,655000
Hyundai Santro,Hyundai,Santro,14.0,56000,Dealer,Petrol,Manual,17.8,1086.0,63.0,5,125000
Hyundai i20,Hyundai,i20,3.0,34000,Individual ,Petrol,Manual,18.6,1197.0,81.83,5,550000
Mahindra Scorpio,Mahindra,Scorpio,4.0,50000,INDIVIDUAL,Diesel,  Manual,15.4,1997.0,120.0,7,1150000
Volkswagen Vento,Volkswagen,VeNto,9.0,77400,,Diesel,Manual,20.54,1598.0,103.6,5,500000
Mahindra Marazzo,mahIndra,Marazzo,2.0,36000,Individual,Diesel,Manual,17.3,1497.0,121.0,7,990000
Hyundai Verna,Hyundai,VeRna,8.0,47876,Dealer,DIeSel,M/T,25.0,1493.0,113.42,5,551000
Mahindra XUV500,Mahindr,XUV500,3.0,21500,,Diesel,Automatic,15.1,2179.0,152.87,7,1650000
Hyundai Grand, Hyundai,Grand,6.0,75000,Car Dealer,Diesel ,,24.0,1120.0,70.0,5,350000
Ford Aspire,Ford,Aspire,4.0,58000,Dealer,Petrol,Manual,18.16,1196.0,86.8,5,500000
Maruti Swift Dzire,Marut,Swift Dzir3,3.0,30000,Individual,Gas,MAN,21.21,,81.8,5,575000
Hyundai Grand,HYUNDAI,Grand,3.0,50000,,Diesel,Manual,24.0,1186.0,73.97,5,545000
Ford Figo,Ford,Figo,4.0,19093,trustmark dealer,Petrol,mAnuAl,18.16,1196.0,86.8,5,525000
Honda Amaze,Hond,Amaze,7.0,50000,Individual,Petrol,Manual,18.0,1198.0,86.7,5,400000
Maruti Wagon R,Maruti,Wagon R,15.0,37000,Car Dealer,Gas,,14.0,1061.0,64.0,5,155000
Maruti Swift Dzire,Maruti,Swift Dzire,5.0,47000,Dealer,Diesel,Manual,,1248.0,74.0,5,545000
Honda City,Honda,City,8.0,70000,Owner,Petrol,Manual  ,,1497.0,116.3,5,545000
Renault KWID,Renault,KWID,5.0,25000,Individual,Petrol,Manual,25.17,799.0,53.3,5,240000
Maruti Vitara,Maruti,Vitara,3.0,26000,Dealer,Diesel,Manual,24.3,1248.0,,5,725000
Ford Aspire,Ford ,Aspire,4.0,30000,Owner,Petrol,MAN,,1196.0,,5,480000
Hyundai i20,Hyundai,i20,8.0,15000,Individual,Gas,M/T,18.5,1197.0,82.9,5,375000
Maruti Swift,Maruti,SWIF,10.0,160000,Owner,Diesel Fuel,Manual,17.8,1248.0,75.0,5,225000
Tata Tiago,Tata,TIAGO,4.0,32100,Owner,Petrol,Manual,23.84,,84.0,5,400000
Hyundai i20,Hyunda,i20,5.0,22000,Car Dealer,Petrol,Manual,18.5,1197.0,82.9,5,550000
Mahindra Scorpio,Mahindra,Scorpio,5.0,44000,dealer,Diesel Fuel,MAN,,2179.0,120.0,7,1050000
Volkswagen Polo,Volkswagen,Polo,5.0,78000,Dealer,Gasoline,Manual,18.78,1198.0,74.0,5,450000
Mercedes-Benz C-Class,M3rcedes-Benz ,C-Class,9.0,74352,Dealer,Petrol,automatic,11.74,1796.0,186.0,5,775000
Maruti Wagon R,Maruti,Wagon R,7.0,37000,Owner,Gas,Manual,20.51,998.0,67.04,5,350000
Honda City,Hond,City,,69000,Dealer,Diesel,maNUAL,25.1,1498.0,98.6,5,550000
Kia Seltos,Kia,Seltos,2.0,12120,Individual,Petrol,MAN,16.8,1497.0,113.4,5,1080000
Maruti Baleno,Maruti,Baleno,5.0,52000,Dealer, Petrol,Manual,21.01,1197.0,81.8,5,575000
Toyota Innova,Toyot,Innova,5.0,120000,Owner,Diesel Fuel,Manual,12.99,2494.0,,8,950000
Maruti Alto,Maruti,Alto,8.0,55000,Individual,Gasoline,Manual,,796.0,47.3,5,230000
Hyundai i20,Hyundai,i20,10.0,160000,Individual,Diesel,Manual,21.9,1396.0,90.0,5,270000
Ford Figo,FORD,Figo,10.0,40000,Owner,Gasoline,M/T,15.6,1196.0,70.0,5,130000
Maruti Swift Dzire,Marut,Swift Dzire,9.0,46000,Car Dealer,,Manual,19.1,1197.0,85.8,5,370000
Maruti Baleno,Maruti,Baleno,4.0,25000,Car Dealer,Gas,M/T,21.4,1197.0,83.1,5,570000
Volkswagen Polo,,Polo,8.0,90000,dealer,Diesel Fuel,Manual ,22.07,1199.0,73.9,5,365000
Hyundai i20,Hyundai,i20,9.0,49566,Dealer  ,Petrol ,MANuAL,18.5,1197.0,82.85,5,280000
Hyundai Verna,Hyundai,Verna,3.0,14000,Dealer,,Automatic,22.0,1582.0,126.2,5,1250000
Hyundai i20,Hyundai,I20,5.0,11000,Dealer,Petrol ,Manual,18.6,1197.0,81.83,5,590000
Maruti Celerio,maruti,Celerio,3.0,5000,Owner,Petrol,Automatic,23.1,998.0,67.04,5,475000
Ford Ecosport,Ford,Ecosport,4.0,55000,Dealer,Diesel,Manual,23.0,1498.0,98.96,5,685000
Hyundai Verna,Hyunda,V3rna,9.0,65000, Dealer,Diesel,Automatic,19.08,1582.0,126.32,5,380000
Renault KWID,Renault,KWI,3.0,22000,Individual,Petrol,Manual,23.01,999.0,67.0,5,330000
Maruti Baleno,Maruti,Baleno,3.0,7671,Trustmark Dealer,Petrol,M/T,21.01,1197.0,81.8,5,650000
Maruti Wagon R,Maruti,Wagon R,,66000,Individual,Gas,MAN,20.51,998.0,67.04,5,325000
Maruti Swift Dzire,maruti,Swift Dzire,3.0,45156,Car Dealer,Petrol,Automatic,21.21,1197.0,,5,640000
Hyundai Venue,,Venue,2.0,25000,Individual,Gasoline,Manual,18.27,998.0,118.35,5,949000
Hyundai Verna,Hyundai,V3rna,6.0,120000,Individual,Diesel,Manual,23.9,1582.0,126.2,5,660000
Maruti Swift,,Swift,7.0,28000,Car Dealer,Petrol,Manual,16.1,1197.0,85.0,5,435000
Hyundai i20,,i20,8.0,55000,,Diesel,MAN,21.9,1396.0,88.76,5,385000
Hyundai Verna,Hyundai,Verna,2.0,14000,Dealer,Diesel,Automatic,22.0,1582.0,126.2,5,1250000
Maruti Wagon R,  Maruti,Wagon R,,98780,  Dealer,Petrol,Manual,18.9,998.0,67.1,5,155000
Maruti Swift,Maruti,Swif,6.0,58000,Dealer,,,25.2,1248.0,74.0,5,415000
Maruti Alto,Maruti,Alto,10.0,30000,Owner,Gas,Manual,20.92,998.0,67.1,5,251000
Mahindra Scorpio,Mahindra,Scorpio,5.0,46400,Dealer ,Diesel,MAN,15.4,2179.0,120.0,7,1150000
Hyundai i10,Hyundai,i10,7.0,32111,Trustmark Dealer,Petrol,Manual,19.81,1086.0,68.05,5,310000
Datsun GO,Datsun,GO,6.0,35000,Individual,Petrol,Manual,,1198.0,67.0,7,350000
Mahindra Scorpio,Mahindr,Scorpio,4.0,30000,Dealer,Diesel Fuel,Manual,15.4,,120.0,7,1125000
BMW 5,BMW,5,5.0,63000,Car Dealer,Diesel,Automatic,18.59,2993.0,261.49,5,2600000
Datsun GO,Datsun,GO,,10000,Owner,Petrol,Manual,20.62,1198.0,67.0,7,480000
Maruti Swift Dzire,Maruti,Swift Dzir3,4.0,25000,Individual,Diesel,AUTO,28.4,1248.0,74.02,5,850000
Hyundai Creta,HYUNDAI,Creta,4.0,102000,Dealer,diesel,Automatic,17.01,1582.0,126.2,5,1100000
Maruti Swift,Maruti,Swift,,35000,Dealer,  Petrol,M/T,22.0,1197.0,81.8,5,575000
Maruti Swift Dzire,Maruti,Swift Dzir3,9.0,49948,Dealer,Petrol,Manual,17.5,1298.0,85.8,5,340000
Ford Ecosport,Ford,Ecosport,3.0,55000,Individual,Diesel Fuel,Manual,23.0,1498.0,98.96,5,925000
Hyundai Grand,Hyundai,Grand,6.0,36000,, Petrol,  Manual,18.9,1197.0,82.0,5,400000
Honda City,HONDA,City,5.0,49625,Dealer,Petrol,Manual,17.8,1497.0,117.3,5,725000
Maruti Swift Dzire, Marut,Swift Dzire,7.0,35000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,600000
Mahindra Scorpio,Mahindra,Scorpio,8.0,95000,Owner,Diesel,Manual,,2179.0,120.0,8,550000
Ford Aspire,Ford,Aspire,4.0,36000,Dealer,Diesel  ,Manual,25.83,1498.0,99.0,5,585000
Maruti Wagon R,Marut,Wagon R,2.0,50000,individual,Petrol,MAN,21.79,998.0,67.05,5,411000
Maruti Swift Dzire,Marut,Swift Dzire,6.0,26500,Owner,Petrol ,Manual,20.85,1197.0,83.14,5,450000
Honda CR-V,Honda,CR-V,6.0,80000,Dealer,Petrol,Automatic,13.7,1997.0,153.86,5,1290000
Volkswagen Polo,Volkswagen,Polo,6.0,46000,Dealer,Petrol,Manual,16.47,1198.0,74.0,5,455000
Hyundai Grand,hyundai,Grand,2.0,9000,,Gasoline,manual,20.7,1197.0,81.86,5,710000
Honda City,Honda,City,5.0,53000,Dealer,Petrol,Manual,,1497.0,116.3,5,770000
Ford Endeavour,Ford ,Endeavour,3.0,11387,Individual ,Diesel,Automatic,10.91,,197.0,7,2900000
Honda Amaze,Honda,Amaze,3.0,50000,Individual,Diesel,Manual,25.8,1498.0,98.6,5,720000
Mahindra KUV,Mahindra,KUV,5.0,52000,  Dealer,Diesel,Manual ,25.32,1198.0,77.0,5,375000
Datsun GO,Datsu,GO,6.0,35000,Owner, Petrol,Manual,19.44,1198.0,67.0,7,400000
Renault Duster,  Renault,Duster,6.0,48000,,Diesel,Manual,19.87,1461.0,83.8,5,600000
Honda Jazz,Honda,Jazz,3.0,18000,,Gas,Manual,18.7,1199.0,88.7,5,600000
Maruti Wagon R,Marut,Wagon R,9.0,57413,Individual,LPG,MAN,,998.0,61.7,5,270000
Hyundai i20,Hyundai,i20,6.0,30000,Individual,Gasoline,Manual,18.6,1197.0,81.83,5,500000
Hyundai Verna,Hyundai,V3rna,6.0,55000,Car Dealer,Diesel,Manual,23.9,1582.0,126.2,5,650000
Maruti Swift,Maruti,Swift,3.0,10000,Individual,Petrol,Automatic,21.21,1197.0,81.8,5,660000
BMW 3,bmw,3,5.0,68000,Dealer,Diesel,A/T,22.69,1995.0,190.0,5,2090000
Kia Seltos,Kia,Seltos,1.0,8000,Dealer,Petrol,M/T,16.8,1497.0,113.4,5,1275000
Maruti Swift,Maruti,Swift,6.0,65000,Dealer,Diesel,MAN,28.4,1248.0,74.0,5,495000
Hyundai Grand,Hyundai,Grand,5.0,25000,Individual,Petrol,M/T,18.9,1197.0,82.0,5,475000
Maruti Ciaz, Maruti,Ciaz,6.0,70000,Individual,PeTROl,MAN,20.73,1373.0,91.1,5,530000
Tata Tiago,Tata,Tiago,5.0,9500,Individual,Petrol ,MaNual,23.84,1199.0,,5,530000
Hyundai Verna,  Hyundai,Verna,6.0,9100,iNdiviDuAL,,MAN,17.01,1591.0,121.3,5,650000
Honda City,Honda,City,11.0,86000,Dealer,Gas,Manual,17.0,1497.0,118.0,5,335000
Audi A4,Audi,A4,8.0,78000,Car Dealer,Diesel,Automatic,16.55,1968.0,147.51,5,1290000
Ford Figo,FOrd,Figo,10.0,60000,Individual,diesel,Manual,20.0,1399.0,68.0,5,300000
Maruti Wagon R,,Wagon R,,7883,Trustmark Dealer,Petrol,Automatic,21.5,1197.0,81.8,5,550000
Maruti Swift Dzire,,Swift Dzire,8.0,50205,Trustmark Dealer  ,Diesel Fuel,Manual,23.4,1248.0,74.0,5,390000
Mahindra Bolero,Mahindr,Bolero,13.0,220000,Owner,Diesel,,13.6,2523.0,63.0,7,260000
Tata Tigor,Tata,Tigor,4.0,58000,Dealer,Diesel,Manual,24.7,1047.0,69.0,5,395000
Mahindra Scorpio,Mahindra,Scorpio,9.0,170000,Individual,Diesel,Manual,12.05,2179.0,120.0,8,550000
Maruti Swift Dzire,Maruti,Swift Dzir3,3.0,15000,Individual,Petrol,Manual,22.0,,81.8,5,650000
Maruti Swift,Marut,Swif,5.0,71245,Dealer,Diesel Fuel, Manual,28.4,1248.0,74.0,5,375000
Kia Seltos,Kia  ,Seltos,2.0,7000,Individual, Petrol,M/T,16.1,1353.0,138.0,5,1300000
Maruti Alto,Maruti,Alto,3.0,20000,Individual,Gasoline,Manual,23.95,998.0,67.05,5,360000
Maruti Celerio,Maruti,Celerio,1.0,8700,Individual,Gas,MAN,21.63,998.0,67.04,5,505000
Maruti Alto,Maruti,Alto,2.0,25000,Owner,Petrol, Manual,24.7,796.0,47.3,5,310000
Hyundai i20,Hyundai,i20,6.0,42000,Dealer,Gasoline,Manual,18.6,1197.0,81.86,5,545000
Mahindra Bolero,Mahindra,Bolero,15.0,120000,Individual,Diesel,Manual,13.6,2523.0,63.0,7,150000
Maruti Baleno,Maruti,Baleno,3.0,50000,Individual,Gasoline,MAN,,1197.0,83.1,5,580000
Maruti Wagon R,Maruti,Wagon R,10.0,58000,Owner,Petrol,Manual,18.9,998.0,67.1,5,250000
Hyundai Verna,Hyundai,Verna,4.0,36000,Individual,Petrol,,17.43,1396.0,105.5,5,650000
Maruti Ertiga,Marut,Ertig,3.0,30000,Individual,Diesel,Manual,25.47,1248.0,88.5,7,410000
Ford Ecosport,Ford ,Ecosport,6.0,162828,Dealer,Diesel,Manual,22.77,1498.0,98.59,5,531000
Ford Ecosport,Ford ,Ecospor,3.0,7500,Owner,Diesel,Manual,23.0,1498.0,98.96,5,890000
Tata Safari,Tata,Safari,5.0,47227,Dealer,Diesel Fuel,M/T,14.0,2179.0,138.1,7,775000
Maruti Wagon R,,Wagon  R,3.0,52000,Dealer ,CNG,Manual,33.54,998.0,67.04,5,435000
Ford Figo,Ford,Figo,9.0,74000,Dealer,Diesel Fuel,MAN,20.0,1399.0,68.05,5,185000
Mahindra Bolero,Mahindra ,Bolero,10.0,47000,Car Dealer,Diesel Fuel,Manual,15.96,2523.0,62.1,7,440000
Hyundai i20,Hyundai,i20,6.0,50000,Individual,,Manual,18.6,1197.0,81.83,5,450000
Maruti Baleno,Maruti,Baleno,4.0,100000,Individual,Gas,Manual,21.4,1197.0,83.1,5,600000
Maruti Celerio,Maruti,Celerio,7.0,35000,Owner,Petrol  ,Manual  ,23.1,998.0,67.04,5,320000
Hyundai i20,Hyundai,i20,5.0,50000,INDIVIDUAL,Diesel Fuel,  Manual,21.19,1396.0,88.73,5,700000
Ford Aspire,Ford,Aspire,3.0,10000,Owner,Petrol,M/T,18.16,1196.0,86.8,5,630000
Maruti Alto,Maruti ,Alto,5.0,10370,Owner,Gas,MAN,22.74,796.0,47.3,5,320000
Honda City,Hond,City,8.0,62000,Dealer,Petrol,Manual,16.8,1497.0,116.3,5,465000
Hyundai i20,Hyunda,i20,5.0,40000,Owner,Petrol,Manual,18.6,1197.0,81.83,5,550000
Maruti Swift,Maruti,swift,4.0,60000,Individual,Petrol,Manual,22.0,1197.0,81.8,5,445000
Tata Safari,tATA,Safari,8.0,67231,Dealer,,M/T,14.0,2179.0,138.1,7,705000
Maruti Wagon R,Maruti,Wagon R,8.0,64000,Dealer,CNG,Manual,33.54,998.0,67.04,5,270000
Honda City,Honda,City,7.0,63000,Dealer,Diesel Fuel,Manual,26.0,1498.0,98.6,5,475000
Toyota Fortuner,Toyot,Fortuner,6.0,80000,Individual,Diesel  ,Manual,12.55,2982.0,168.5,7,1755000
Honda City,Honda,City,10.0,55000,Car Dealer,Petrol,Manual,,1497.0,100.0,5,350000
Hyundai i20,HYUNDAI,i20,5.0,11000,Car Dealer,Petrol,Manual,18.6,1197.0,81.83,5,575000
Renault KWID,RENAUL,KWID,4.0,17000,Individual ,Gasoline,Manual,23.01,999.0,67.0,5,360000
Maruti Alto,Maruti,Alto,4.0,25000,,Gas,Manual,24.7,796.0,47.3,5,275000
Datsun GO,datsun,GO,5.0,33350,Individual,Petrol,Manual,,1198.0,67.0,7,320000
Hyundai Grand,Hyunda,Grand,6.0,62000,Dealer,Petrol,Manual,18.9,,82.0,5,370000
Maruti Swift Dzire,Marut,Swift Dzire,12.0,59000,Individual,Gasoline,M/T,17.5,1298.0,85.8,5,275000
Honda City,Honda,city,7.0,86113,Dealer,petRoL,Manual,17.4,1497.0,117.3,5,550000
Maruti Swift Dzire,Maruti,Swift Dzire,3.0,10000,Owner,Diesel,Manual,28.4,1248.0,74.02,5,750000
Maruti Wagon R, Maruti,Wagon R,6.0,92537,Owner,Petrol,Manual,20.51,998.0,67.04,5,272000
Maruti Ciaz,Maruti,Ciaz,2.0,27645,Dealer,Diesel,,28.09,1248.0,88.5,5,951000
Maruti Alto,Maruti,Alto,8.0,46242,Owner,Petrol,Manual,20.92,998.0,67.1,5,280000
Honda City,Honda  ,City,8.0,70000,Owner,Petrol,Manual,16.8,1497.0,116.3,5,545000
Renault KWID,Renault,KWID,1.0,6000,Individual,Petrol,Manual,22.3,799.0,53.26,5,450000
Hyundai i20,Hyundai,i20,4.0,64000,Car Dealer,Petrol,M/T,18.6,1197.0,81.83,5,480000
Mahindra Scorpio,Mahindra,Scorpio,4.0,93000,Dealer,Diesel,Manual,15.4,1997.0,120.0,7,1060000
Maruti Alto,marut,Alto,8.0,26200,Car Dealer,Petrol,MAN,22.74,796.0,47.3,5,235000
Maruti Baleno,Maruti,Baleno,4.0,25000,Individual,Petrol,Manual  ,21.4,1197.0,83.1,5,590000
Toyota Fortuner,Toyota,Fortuner,3.0,50000,Dealer,Diesel,Automatic,12.9,2755.0,174.5,7,2950000
Hyundai Santro,Hyundai  ,Santro,13.0,80000,,Gasoline,Manual,17.92,1086.0,62.1,5,110000
Mahindra Scorpio,Mahindr,Scorpio,14.0,110000,Owner, Diesel,Manual,13.5,2179.0,115.0,5,280000
Audi A4,Audi,A4,5.0,55000,Car Dealer,  Petrol,,17.84,1395.0,147.51,5,1851000
Honda City,Honda,City,3.0,25000,Individual,petrol,Manual,17.4,1497.0,117.3,5,750000
Hyundai Grand,Hyundai,Grand,6.0,36000,Dealer,Petrol,MAN,18.9,1197.0,81.86,5,400000
Maruti Swift Dzire,Maruti,SWIFT DZIR,,40000,Owner,Diesel Fuel,Manual,,1248.0,74.0,5,530000
Mahindra Thar,Mahindra,Thar,3.0,25000,Owner,Diesel,,16.55,2498.0,105.0,6,870000
Renault KWID,R3nault,KWID,3.0,30038,Dealer,Petrol,Manual,25.17,799.0,53.3,5,295000
Tata Tiago,Tata,Tiago,4.0,53000,INDIVIDUAL,Diesel,Manual,27.28,1047.0,69.0,5,370000
Maruti Swift, Maruti,Swift,3.0,5000,Individual,PETROL,MANUAL,21.21,1197.0,81.8,5,530000
Renault KWID,Renault,KWID,4.0,35000,Individual,Petrol,Automatic,24.04,999.0,67.0,5,350000
Ford Ecosport,Ford,Ecosport,8.0,62000,Car Dealer,Diesel Fuel,Manual,22.7,1498.0,89.84,5,470000
Ford Aspire,Ford,Aspire,6.0,42000,INDIVIDUAL,Diesel Fuel,Manual,25.83,1498.0,99.0,5,390000
Mahindra Scorpio,Mahindra,Scorpio,6.0,80000,Individual ,Diesel,Manual,15.4,2179.0,120.0,7,920000
Mahindra XUV500,MAHINDRA,XUV500,8.0,60000,Owner,Diesel Fuel,Manual,15.1,2179.0,140.0,7,550000
Hyundai Verna,Hyundai,Verna,7.0,45000,Owner,Diesel,Manual,22.32,1582.0,126.32,5,635000
Mahindra XUV500,Mahindra,XUV500,4.0,50000,Dealer,Diesel Fuel,Automatic,16.0,2179.0,140.0,7,1250000
Maruti Alto,Maruti,Alto,3.0,12000,Individual  ,Petrol ,manual,24.7,796.0,47.3,5,300000
Honda City,Honda,City,3.0,12000,Owner,Petrol,Automatic,,1497.0,117.6,5,960000
Maruti Vitara,Maruti,VITARA,3.0,15000,Owner, Diesel,Manual,,1248.0,88.5,5,750000
Volkswagen Polo,Volkswagen,POLO,10.0,63000,Dealer,Petrol,MAN,16.47,1198.0,73.9,5,249000
Tata Hexa,Tata ,Hexa,3.0,30000,Individual,Diesel,,17.6,2179.0,153.86,7,1400000
Ford Figo,  Ford,Figo,10.0,160800,Individual,Diesel Fuel,MAN,20.0,1399.0,68.0,5,250000
Hyundai Verna,Hyundai,VERNA,7.0,120000,Individual,Diesel,Manual,22.32,1582.0,126.32,5,610000
Ford Ecosport, Ford,Ecosport,5.0,78247,Dealer,Diesel,Manual,21.7,1498.0,98.96,5,545000
Hyundai Verna,Hyundai,Verna,8.0,113000,Individual,Diesel,Manual,22.32,1582.0,126.3,5,480000
Hyundai i20,Hyundai,i20,7.0,52000,dealer,Petrol,Manual,18.6,1197.0,81.83,5,395000
Toyota Innova, Toyota,Innova,9.0,109000,Dealer,Diesel,Manual,12.99,2494.0,100.6,7,495000
Hyundai Grand,Hyundai,Grand,4.0,90000,indiVidUal,Petrol,  Manual,18.9,1197.0,82.0,5,470000
Volkswagen Polo,Volkswagen,Polo,10.0,98000,Dealer,Diesel,M/T,22.07,1199.0,73.9,5,200000
Hyundai i20,Hyundai,i20,5.0,20000,Owner,dIEsEL,MAN,21.19,1396.0,88.73,5,699000
Maruti Wagon R,Maruti,Wagon R,7.0,21717,Individual,Petrol, Manual,20.51,998.0,67.04,5,340000
Renault Duster,Renault,Duster,7.0,40000,Individual,Diesel ,Manual,20.45,1461.0,83.8,5,500000
Honda City,Honda,City,4.0,50000,Individual,Petrol,MAN,17.14,1497.0,117.6,5,1050000
Renault Duster,  R3nault,Duster,5.0,90000, Individual,Diesel,Manual,19.6,1461.0,108.45,5,600000
Maruti Swift,Maruti,Swift,4.0,27876,Dealer,Petrol,M/T,20.4,1197.0,81.8,5,491000
Land Rover Rover,LAND ROVER,Rover,5.0,56000,Dealer,,A/T,,1999.0,177.0,5,2890000
Hyundai i10,Hyundai,i10,13.0,57215,Owner,Gas,Manual,20.36,1197.0,78.9,5,160000
Hyundai Venue,Hyundai,V3nue,2.0,5400,Dealer ,Petrol,M/T,18.27,998.0,118.35,5,985000
Maruti Swift Dzire,Maruti,Swift Dzire,7.0,60000,Individual,Diesel,Manual,23.4,1248.0,74.0,5,500000
