Unnamed: 0,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
123.0,Maruti Swift Dzire,maruti,Swift Dzire,3,45156,Car Dealer,Petrol,Automatic,21.21,1197,81.8,5,640000
124.0,Hyundai Venue,,Venue,2,25000,Individual,Gasoline,Manual,18.27,998,118.35,5,949000
,Hyundai Verna,Hyundai,V3rna,6,120000,Individual,Diesel,Manual,23.9,1582,126.2,5,660000
127.0,Maruti Swift,,Swift,7,28000,Car Dealer,Petrol,Manual,16.1,1197,85.0,5,435000
128.0,Hyundai i20,,i20,8,55000,,Diesel,MAN,21.9,1396,88.76,5,385000
130.0,Hyundai Verna,Hyundai,Verna,2,14000,Dealer,Diesel,Automatic,22.0,1582,126.2,5,1250000
132.0,Maruti Wagon R,  Maruti,Wagon R,12,98780,  Dealer,Petrol,Manual,18.9,998,67.1,5,155000
133.0,Maruti Swift,Maruti,Swif,6,58000,Dealer,,,25.2,1248,74.0,5,415000
134.0,Maruti Alto,Maruti,Alto,10,30000,Owner,Gas,Manual,20.92,998,67.1,5,251000
135.0,Mahindra Scorpio,Mahindra,Scorpio,5,46400,Dealer ,Diesel,MAN,15.4,2179,120.0,7,1150000
136.0,Hyundai i10,Hyundai,i10,7,32111,Trustmark Dealer,Petrol,Manual,19.81,1086,68.05,5,310000
137.0,Datsun GO,Datsun,GO,6,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000
138.0,Mahindra Scorpio,Mahindr,Scorpio,4,30000,Dealer,Diesel Fuel,Manual,15.4,1997,120.0,7,1125000
139.0,BMW 5,BMW,5,5,63000,Car Dealer,Diesel,Automatic,18.59,2993,261.49,5,2600000
141.0,Datsun GO,Datsun,GO,3,10000,Owner,Petrol,Manual,20.62,1198,67.0,7,480000
142.0,Maruti Swift Dzire,Maruti,Swift Dzir3,4,25000,Individual,Diesel,AUTO,28.4,1248,74.02,5,850000
143.0,Hyundai Creta,HYUNDAI,Creta,4,102000,Dealer,diesel,Automatic,17.01,1582,126.2,5,1100000
144.0,Maruti Swift,Maruti,Swift,3,35000,Dealer,  Petrol,M/T,22.0,1197,81.8,5,575000
,Maruti Swift Dzire,Maruti,Swift Dzir3,9,49948,Dealer,Petrol,Manual,17.5,1298,85.8,5,340000
147.0,Ford Ecosport,Ford,Ecosport,3,55000,Individual,Diesel Fuel,Manual,23.0,1498,98.96,5,925000
148.0,Hyundai Grand,Hyundai,Grand,6,36000,, Petrol,  Manual,18.9,1197,82.0,5,400000
150.0,Honda City,HONDA,City,5,49625,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000
151.0,Maruti Swift Dzire, Marut,Swift Dzire,7,35000,Individual,Diesel,Manual,23.4,1248,74.0,5,600000
152.0,Mahindra Scorpio,Mahindra,Scorpio,8,95000,Owner,Diesel,Manual,12.05,2179,120.0,8,550000
153.0,Ford Aspire,Ford,Aspire,4,36000,Dealer,Diesel  ,Manual,25.83,1498,99.0,5,585000
154.0,Maruti Wagon R,Marut,Wagon R,2,50000,individual,Petrol,MAN,21.79,998,67.05,5,411000
155.0,Maruti Swift Dzire,Marut,Swift Dzire,6,26500,Owner,Petrol ,Manual,20.85,1197,83.14,5,450000
156.0,Honda CR-V,Honda,CR-V,6,80000,Dealer,Petrol,Automatic,13.7,1997,153.86,5,1290000
,Volkswagen Polo,Volkswagen,Polo,6,46000,Dealer,Petrol,Manual,16.47,1198,74.0,5,455000
158.0,Hyundai Grand,hyundai,Grand,2,9000,,Gasoline,manual,20.7,1197,81.86,5,710000
161.0,Honda City,Honda,City,5,53000,Dealer,Petrol,Manual,16.8,1497,116.3,5,770000
164.0,Ford Endeavour,Ford ,Endeavour,3,11387,Individual ,Diesel,Automatic,10.91,3198,197.0,7,2900000
165.0,Honda Amaze,Honda,Amaze,3,50000,Individual,Diesel,Manual,25.8,1498,98.6,5,720000
166.0,Mahindra KUV,Mahindra,KUV,5,52000,  Dealer,Diesel,Manual ,25.32,1198,77.0,5,375000
168.0,Datsun GO,Datsu,GO,6,35000,Owner, Petrol,Manual,19.44,1198,67.0,7,400000
169.0,Renault Duster,  Renault,Duster,6,48000,,Diesel,Manual,19.87,1461,83.8,5,600000
170.0,Honda Jazz,Honda,Jazz,3,18000,,Gas,Manual,18.7,1199,88.7,5,600000
171.0,Maruti Wagon R,Marut,Wagon R,9,57413,Individual,LPG,MAN,14.4,998,61.7,5,270000
172.0,Hyundai i20,Hyundai,i20,6,30000,Individual,Gasoline,Manual,18.6,1197,81.83,5,500000
173.0,Hyundai Verna,Hyundai,V3rna,6,55000,Car Dealer,Diesel,Manual,23.9,1582,126.2,5,650000
176.0,Maruti Swift,Maruti,Swift,3,10000,Individual,Petrol,Automatic,21.21,1197,81.8,5,660000
178.0,BMW 3,bmw,3,5,68000,Dealer,Diesel,A/T,22.69,1995,190.0,5,2090000
180.0,Kia Seltos,Kia,Seltos,1,8000,Dealer,Petrol,M/T,16.8,1497,113.4,5,1275000
182.0,Maruti Swift,Maruti,Swift,6,65000,Dealer,Diesel,MAN,28.4,1248,74.0,5,495000
186.0,Hyundai Grand,Hyundai,Grand,5,25000,Individual,Petrol,M/T,18.9,1197,82.0,5,475000
189.0,Maruti Ciaz, Maruti,Ciaz,6,70000,Individual,PeTROl,MAN,20.73,1373,91.1,5,530000
190.0,Tata Tiago,Tata,Tiago,5,9500,Individual,Petrol ,MaNual,23.84,1199,84.0,5,530000
191.0,Hyundai Verna,  Hyundai,Verna,6,9100,iNdiviDuAL,,MAN,17.01,1591,121.3,5,650000
193.0,Honda City,Honda,City,11,86000,Dealer,Gas,Manual,17.0,1497,118.0,5,335000
195.0,Audi A4,Audi,A4,8,78000,Car Dealer,Diesel,Automatic,16.55,1968,147.51,5,1290000
196.0,Ford Figo,FOrd,Figo,10,60000,Individual,diesel,Manual,20.0,1399,68.0,5,300000
197.0,Maruti Wagon R,,Wagon R,2,7883,Trustmark Dealer,Petrol,Automatic,21.5,1197,81.8,5,550000
198.0,Maruti Swift Dzire,,Swift Dzire,8,50205,Trustmark Dealer  ,Diesel Fuel,Manual,23.4,1248,74.0,5,390000
199.0,Mahindra Bolero,Mahindr,Bolero,13,220000,Owner,Diesel,,13.6,2523,63.0,7,260000
200.0,Tata Tigor,Tata,Tigor,4,58000,Dealer,Diesel,Manual,24.7,1047,69.0,5,395000
201.0,Mahindra Scorpio,Mahindra,Scorpio,9,170000,Individual,Diesel,Manual,12.05,2179,120.0,8,550000
202.0,Maruti Swift Dzire,Maruti,Swift Dzir3,3,15000,Individual,Petrol,Manual,22.0,1197,81.8,5,650000
203.0,Maruti Swift,Marut,Swif,5,71245,Dealer,Diesel Fuel, Manual,28.4,1248,74.0,5,375000
207.0,Kia Seltos,Kia  ,Seltos,2,7000,Individual, Petrol,M/T,16.1,1353,138.0,5,1300000
208.0,Maruti Alto,Maruti,Alto,3,20000,Individual,Gasoline,Manual,23.95,998,67.05,5,360000
209.0,Maruti Celerio,Maruti,Celerio,1,8700,Individual,Gas,MAN,21.63,998,67.04,5,505000
210.0,Maruti Alto,Maruti,Alto,2,25000,Owner,Petrol, Manual,24.7,796,47.3,5,310000
211.0,Hyundai i20,Hyundai,i20,6,42000,Dealer,Gasoline,Manual,18.6,1197,81.86,5,545000
214.0,Mahindra Bolero,Mahindra,Bolero,15,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,150000
215.0,Maruti Baleno,Maruti,Baleno,3,50000,Individual,Gasoline,MAN,21.4,1197,83.1,5,580000
216.0,Maruti Wagon R,Maruti,Wagon R,10,58000,Owner,Petrol,Manual,18.9,998,67.1,5,250000
217.0,Hyundai Verna,Hyundai,Verna,4,36000,Individual,Petrol,,17.43,1396,105.5,5,650000
220.0,Maruti Ertiga,Marut,Ertig,3,30000,Individual,Diesel,Manual,25.47,1248,88.5,7,410000
221.0,Ford Ecosport,Ford ,Ecosport,6,162828,Dealer,Diesel,Manual,22.77,1498,98.59,5,531000
222.0,Ford Ecosport,Ford ,Ecospor,3,7500,Owner,Diesel,Manual,23.0,1498,98.96,5,890000
223.0,Tata Safari,Tata,Safari,5,47227,Dealer,Diesel Fuel,M/T,14.0,2179,138.1,7,775000
224.0,Maruti Wagon R,,Wagon  R,3,52000,Dealer ,CNG,Manual,33.54,998,67.04,5,435000
225.0,Ford Figo,Ford,Figo,9,74000,Dealer,Diesel Fuel,MAN,20.0,1399,68.05,5,185000
226.0,Mahindra Bolero,Mahindra ,Bolero,10,47000,Car Dealer,Diesel Fuel,Manual,15.96,2523,62.1,7,440000
227.0,Hyundai i20,Hyundai,i20,6,50000,Individual,,Manual,18.6,1197,81.83,5,450000
,Maruti Baleno,Maruti,Baleno,4,100000,Individual,Gas,Manual,21.4,1197,83.1,5,600000
229.0,Maruti Celerio,Maruti,Celerio,7,35000,Owner,Petrol  ,Manual  ,23.1,998,67.04,5,320000
230.0,Hyundai i20,Hyundai,i20,5,50000,INDIVIDUAL,Diesel Fuel,  Manual,21.19,1396,88.73,5,700000
231.0,Ford Aspire,Ford,Aspire,3,10000,Owner,Petrol,M/T,18.16,1196,86.8,5,630000
232.0,Maruti Alto,Maruti ,Alto,5,10370,Owner,Gas,MAN,22.74,796,47.3,5,320000
,Honda City,Hond,City,8,62000,Dealer,Petrol,Manual,16.8,1497,116.3,5,465000
236.0,Hyundai i20,Hyunda,i20,5,40000,Owner,Petrol,Manual,18.6,1197,81.83,5,550000
237.0,Maruti Swift,Maruti,swift,4,60000,Individual,Petrol,Manual,22.0,1197,81.8,5,445000
238.0,Tata Safari,tATA,Safari,8,67231,Dealer,,M/T,14.0,2179,138.1,7,705000
239.0,Maruti Wagon R,Maruti,Wagon R,8,64000,Dealer,CNG,Manual,33.54,998,67.04,5,270000
241.0,Honda City,Honda,City,7,63000,Dealer,Diesel Fuel,Manual,26.0,1498,98.6,5,475000
242.0,Toyota Fortuner,Toyot,Fortuner,6,80000,Individual,Diesel  ,Manual,12.55,2982,168.5,7,1755000
,Honda City,Honda,City,10,55000,Car Dealer,Petrol,Manual,16.9,1497,100.0,5,350000
244.0,Hyundai i20,HYUNDAI,i20,5,11000,Car Dealer,Petrol,Manual,18.6,1197,81.83,5,575000
246.0,Renault KWID,RENAUL,KWID,4,17000,Individual ,Gasoline,Manual,23.01,999,67.0,5,360000
247.0,Maruti Alto,Maruti,Alto,4,25000,,Gas,Manual,24.7,796,47.3,5,275000
248.0,Datsun GO,datsun,GO,5,33350,Individual,Petrol,Manual,19.44,1198,67.0,7,320000
250.0,Hyundai Grand,Hyunda,Grand,6,62000,Dealer,Petrol,Manual,18.9,1197,82.0,5,370000
252.0,Maruti Swift Dzire,Marut,Swift Dzire,12,59000,Individual,Gasoline,M/T,17.5,1298,85.8,5,275000
254.0,Honda City,Honda,city,7,86113,Dealer,petRoL,Manual,17.4,1497,117.3,5,550000
256.0,Maruti Swift Dzire,Maruti,Swift Dzire,3,10000,Owner,Diesel,Manual,28.4,1248,74.02,5,750000
258.0,Maruti Wagon R, Maruti,Wagon R,6,92537,Owner,Petrol,Manual,20.51,998,67.04,5,272000
259.0,Maruti Ciaz,Maruti,Ciaz,2,27645,Dealer,Diesel,,28.09,1248,88.5,5,951000
260.0,Maruti Alto,Maruti,Alto,8,46242,Owner,Petrol,Manual,20.92,998,67.1,5,280000
261.0,Honda City,Honda  ,City,8,70000,Owner,Petrol,Manual,16.8,1497,116.3,5,545000
262.0,Renault KWID,Renault,KWID,1,6000,Individual,Petrol,Manual,22.3,799,53.26,5,450000
263.0,Hyundai i20,Hyundai,i20,4,64000,Car Dealer,Petrol,M/T,18.6,1197,81.83,5,480000
264.0,Mahindra Scorpio,Mahindra,Scorpio,4,93000,Dealer,Diesel,Manual,15.4,1997,120.0,7,1060000
265.0,Maruti Alto,marut,Alto,8,26200,Car Dealer,Petrol,MAN,22.74,796,47.3,5,235000
266.0,Maruti Baleno,Maruti,Baleno,4,25000,Individual,Petrol,Manual  ,21.4,1197,83.1,5,590000
269.0,Toyota Fortuner,Toyota,Fortuner,3,50000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2950000
270.0,Hyundai Santro,Hyundai  ,Santro,13,80000,,Gasoline,Manual,17.92,1086,62.1,5,110000
271.0,Mahindra Scorpio,Mahindr,Scorpio,14,110000,Owner, Diesel,Manual,13.5,2179,115.0,5,280000
272.0,Audi A4,Audi,A4,5,55000,Car Dealer,  Petrol,,17.84,1395,147.51,5,1851000
273.0,Honda City,Honda,City,3,25000,Individual,petrol,Manual,17.4,1497,117.3,5,750000
274.0,Hyundai Grand,Hyundai,Grand,6,36000,Dealer,Petrol,MAN,18.9,1197,81.86,5,400000
275.0,Maruti Swift Dzire,Maruti,SWIFT DZIR,6,40000,Owner,Diesel Fuel,Manual,26.59,1248,74.0,5,530000
276.0,Mahindra Thar,Mahindra,Thar,3,25000,Owner,Diesel,,16.55,2498,105.0,6,870000
277.0,Renault KWID,R3nault,KWID,3,30038,Dealer,Petrol,Manual,25.17,799,53.3,5,295000
278.0,Tata Tiago,Tata,Tiago,4,53000,INDIVIDUAL,Diesel,Manual,27.28,1047,69.0,5,370000
279.0,Maruti Swift, Maruti,Swift,3,5000,Individual,PETROL,MANUAL,21.21,1197,81.8,5,530000
281.0,Renault KWID,Renault,KWID,4,35000,Individual,Petrol,Automatic,24.04,999,67.0,5,350000
282.0,Ford Ecosport,Ford,Ecosport,8,62000,Car Dealer,Diesel Fuel,Manual,22.7,1498,89.84,5,470000
283.0,Ford Aspire,Ford,Aspire,6,42000,INDIVIDUAL,Diesel Fuel,Manual,25.83,1498,99.0,5,390000
285.0,Mahindra Scorpio,Mahindra,Scorpio,6,80000,Individual ,Diesel,Manual,15.4,2179,120.0,7,920000
286.0,Mahindra XUV500,MAHINDRA,XUV500,8,60000,Owner,Diesel Fuel,Manual,15.1,2179,140.0,7,550000
287.0,Hyundai Verna,Hyundai,Verna,7,45000,Owner,Diesel,Manual,22.32,1582,126.32,5,635000
288.0,Mahindra XUV500,Mahindra,XUV500,4,50000,Dealer,Diesel Fuel,Automatic,16.0,2179,140.0,7,1250000
289.0,Maruti Alto,Maruti,Alto,3,12000,Individual  ,Petrol ,manual,24.7,796,47.3,5,300000
290.0,Honda City,Honda,City,3,12000,Owner,Petrol,Automatic,18.0,1497,117.6,5,960000
291.0,Maruti Vitara,Maruti,VITARA,3,15000,Owner, Diesel,Manual,24.3,1248,88.5,5,750000
292.0,Volkswagen Polo,Volkswagen,POLO,10,63000,Dealer,Petrol,MAN,16.47,1198,73.9,5,249000
293.0,Tata Hexa,Tata ,Hexa,3,30000,Individual,Diesel,,17.6,2179,153.86,7,1400000
294.0,Ford Figo,  Ford,Figo,10,160800,Individual,Diesel Fuel,MAN,20.0,1399,68.0,5,250000
295.0,Hyundai Verna,Hyundai,VERNA,7,120000,Individual,Diesel,Manual,22.32,1582,126.32,5,610000
297.0,Ford Ecosport, Ford,Ecosport,5,78247,Dealer,Diesel,Manual,21.7,1498,98.96,5,545000
298.0,Hyundai Verna,Hyundai,Verna,8,113000,Individual,Diesel,Manual,22.32,1582,126.3,5,480000
299.0,Hyundai i20,Hyundai,i20,7,52000,dealer,Petrol,Manual,18.6,1197,81.83,5,395000
,Toyota Innova, Toyota,Innova,9,109000,Dealer,Diesel,Manual,12.99,2494,100.6,7,495000
301.0,Hyundai Grand,Hyundai,Grand,4,90000,indiVidUal,Petrol,  Manual,18.9,1197,82.0,5,470000
305.0,Volkswagen Polo,Volkswagen,Polo,10,98000,Dealer,Diesel,M/T,22.07,1199,73.9,5,200000
306.0,Hyundai i20,Hyundai,i20,5,20000,Owner,dIEsEL,MAN,21.19,1396,88.73,5,699000
308.0,Maruti Wagon R,Maruti,Wagon R,7,21717,Individual,Petrol, Manual,20.51,998,67.04,5,340000
,Renault Duster,Renault,Duster,7,40000,Individual,Diesel ,Manual,20.45,1461,83.8,5,500000
310.0,Honda City,Honda,City,4,50000,Individual,Petrol,MAN,17.14,1497,117.6,5,1050000
311.0,Renault Duster,  R3nault,Duster,5,90000, Individual,Diesel,Manual,19.6,1461,108.45,5,600000
313.0,Maruti Swift,Maruti,Swift,4,27876,Dealer,Petrol,M/T,20.4,1197,81.8,5,491000
314.0,Land Rover Rover,LAND ROVER,Rover,5,56000,Dealer,,A/T,12.63,1999,177.0,5,2890000
315.0,Hyundai i10,Hyundai,i10,13,57215,Owner,Gas,Manual,20.36,1197,78.9,5,160000
